format,family,bits,arithmetic,distribution,kernel,strategy,storage_layout,access_method,packet_values,N,M,input_bytes,lut_bytes,dynamic_shared_bytes,round,order_position,kernel_ms,status
e6m1,ieee,8,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,1024,2048,1,1,0.00457599992,ok
e6m1,ieee,8,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,0,0,0.0102080004,ok
e6m1,ieee,8,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,0,1,0.00780799985,ok
e6m1,ieee,8,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,1,0,0.00739199994,ok
e6m1,ieee,8,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,1,1,0.00784000009,ok
e6m1,ieee,8,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,0,0,0.0119040003,ok
e6m1,ieee,8,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,0,1,0.00428800005,ok
e6m1,ieee,8,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,1,0,0.00425599981,ok
e6m1,ieee,8,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,1,1,0.00467200018,ok
e6m1,ieee,8,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,0,0,0.00828799978,ok
e6m1,ieee,8,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,0,1,0.00774399983,ok
e6m1,ieee,8,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,131072,2048,2048,1,0,0.00806399994,ok
e6m1,ieee,8,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,131072,2048,4096,1,1,0.00745599996,ok
e6m1,ieee,8,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,0,0,0.00460800016,ok
e6m1,ieee,8,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,0,1,0.00476799998,ok
e6m1,ieee,8,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,4352,2048,2048,1,0,0.00444799988,ok
e6m1,ieee,8,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,4352,2048,4096,1,1,0.00444799988,ok
e8m5,ieee,14,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,65536,1,229384,0,1024,0,0,0.00953599997,ok
e8m5,ieee,14,fp32,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,0,1,0.0308800004,ok
e8m5,ieee,14,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,0,2,0.00710400008,ok
e8m5,ieee,14,fp32,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,1,0,0.0309440009,ok
e8m5,ieee,14,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,1,1,0.00723200012,ok
e8m5,ieee,14,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,65536,1,229384,0,1024,1,2,0.00777600007,ok
e8m5,ieee,14,fp32,field_balanced_finite,gemv,direct_branchy,dense,scalar,1,256,16,7624,0,1024,0,0,0.00473600021,ok
e8m5,ieee,14,fp32,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,0,1,0.0158399995,ok
e8m5,ieee,14,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,0,2,0.00511999987,ok
e8m5,ieee,14,fp32,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,1,0,0.0161600001,ok
e8m5,ieee,14,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,1,1,0.0044160001,ok
e8m5,ieee,14,fp32,field_balanced_finite,gemv,direct_branchy,dense,scalar,1,256,16,7624,0,1024,1,2,0.00412799977,ok
e8m5,ieee,14,fp32,paired_log_uniform_finite,dot,direct_branchy,dense,scalar,1,65536,1,229384,0,1024,0,0,0.00739199994,ok
e8m5,ieee,14,fp32,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,0,1,0.0310079996,ok
e8m5,ieee,14,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,0,2,0.00806399994,ok
e8m5,ieee,14,fp32,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,1,0,0.0309759993,ok
e8m5,ieee,14,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,1,1,0.00857600011,ok
e8m5,ieee,14,fp32,paired_log_uniform_finite,dot,direct_branchy,dense,scalar,1,65536,1,229384,0,1024,1,2,0.00678399997,ok
e8m5,ieee,14,fp32,paired_log_uniform_finite,gemv,direct_branchy,dense,scalar,1,256,16,7624,0,1024,0,0,0.00438399985,ok
e8m5,ieee,14,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,0,1,0.0156159997,ok
e8m5,ieee,14,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,0,2,0.00467200018,ok
e8m5,ieee,14,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,1,0,0.0155520001,ok
e8m5,ieee,14,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,1,1,0.00502400007,ok
e8m5,ieee,14,fp32,paired_log_uniform_finite,gemv,direct_branchy,dense,scalar,1,256,16,7624,0,1024,1,2,0.00428800005,ok
e11m2,ieee,14,fp64,field_balanced_finite,dot,direct_masked,dense,scalar,1,65536,1,229384,0,2048,0,0,0.00947200041,ok
e11m2,ieee,14,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,0,1,0.0434559993,ok
e11m2,ieee,14,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,0,2,0.00777600007,ok
e11m2,ieee,14,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,1,0,0.0431040004,ok
e11m2,ieee,14,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,1,1,0.00751999998,ok
e11m2,ieee,14,fp64,field_balanced_finite,dot,direct_masked,dense,scalar,1,65536,1,229384,0,2048,1,2,0.00790399965,ok
e11m2,ieee,14,fp64,field_balanced_finite,gemv,direct_masked,dense,scalar,1,256,16,7624,0,2048,0,0,0.00480000023,ok
e11m2,ieee,14,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,0,1,0.0160959996,ok
e11m2,ieee,14,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,0,2,0.00473600021,ok
e11m2,ieee,14,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,1,0,0.0160319991,ok
e11m2,ieee,14,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,1,1,0.00515200011,ok
e11m2,ieee,14,fp64,field_balanced_finite,gemv,direct_masked,dense,scalar,1,256,16,7624,0,2048,1,2,0.0045119999,ok
e11m2,ieee,14,fp64,paired_log_uniform_finite,dot,direct_masked,dense,scalar,1,65536,1,229384,0,2048,0,0,0.00745599996,ok
e11m2,ieee,14,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,0,1,0.0434559993,ok
e11m2,ieee,14,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,0,2,0.00851199962,ok
e11m2,ieee,14,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,1,0,0.0431680009,ok
e11m2,ieee,14,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,1,1,0.00854399987,ok
e11m2,ieee,14,fp64,paired_log_uniform_finite,dot,direct_masked,dense,scalar,1,65536,1,229384,0,2048,1,2,0.00710400008,ok
e11m2,ieee,14,fp64,paired_log_uniform_finite,gemv,direct_masked,dense,scalar,1,256,16,7624,0,2048,0,0,0.00460800016,ok
e11m2,ieee,14,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,0,1,0.0159680005,ok
e11m2,ieee,14,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,0,2,0.00505599985,ok
e11m2,ieee,14,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,1,0,0.0159360003,ok
e11m2,ieee,14,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,1,1,0.00569600007,ok
e11m2,ieee,14,fp64,paired_log_uniform_finite,gemv,direct_masked,dense,scalar,1,256,16,7624,0,2048,1,2,0.00422400003,ok
e2m11,ieee,14,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,65536,1,229384,0,1024,0,0,0.00953599997,ok
e2m11,ieee,14,fp32,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,0,1,0.0313600004,ok
e2m11,ieee,14,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,0,2,0.00729600014,ok
e2m11,ieee,14,fp32,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,1,0,0.0312319994,ok
e2m11,ieee,14,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,1,1,0.00729600014,ok
e2m11,ieee,14,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,65536,1,229384,0,1024,1,2,0.00745599996,ok
e2m11,ieee,14,fp32,field_balanced_finite,gemv,direct_branchy,dense,scalar,1,256,16,7624,0,1024,0,0,0.00467200018,ok
e2m11,ieee,14,fp32,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,0,1,0.0159680005,ok
e2m11,ieee,14,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,0,2,0.00492799981,ok
e2m11,ieee,14,fp32,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,1,0,0.0161279999,ok
e2m11,ieee,14,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,1,1,0.00454400014,ok
e2m11,ieee,14,fp32,field_balanced_finite,gemv,direct_branchy,dense,scalar,1,256,16,7624,0,1024,1,2,0.00476799998,ok
e2m11,ieee,14,fp32,paired_log_uniform_finite,dot,direct_branchy,dense,scalar,1,65536,1,229384,0,1024,0,0,0.00809600018,ok
e2m11,ieee,14,fp32,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,0,1,0.0305279996,ok
e2m11,ieee,14,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,0,2,0.00771200005,ok
e2m11,ieee,14,fp32,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,1,0,0.0308480002,ok
e2m11,ieee,14,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,1,1,0.00793599989,ok
e2m11,ieee,14,fp32,paired_log_uniform_finite,dot,direct_branchy,dense,scalar,1,65536,1,229384,0,1024,1,2,0.00771200005,ok
e2m11,ieee,14,fp32,paired_log_uniform_finite,gemv,direct_branchy,dense,scalar,1,256,16,7624,0,1024,0,0,0.0125759998,ok
e2m11,ieee,14,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,0,1,0.0158399995,ok
e2m11,ieee,14,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,0,2,0.00486399978,ok
e2m11,ieee,14,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,1,0,0.0158079993,ok
e2m11,ieee,14,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,1,1,0.00448000012,ok
e2m11,ieee,14,fp32,paired_log_uniform_finite,gemv,direct_branchy,dense,scalar,1,256,16,7624,0,1024,1,2,0.00454400014,ok
e2m11,ieee,14,fp64,field_balanced_finite,dot,direct_branchy,dense,scalar,1,65536,1,229384,0,2048,0,0,0.00975999981,ok
e2m11,ieee,14,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,0,1,0.0431360006,ok
e2m11,ieee,14,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,0,2,0.00793599989,ok
e2m11,ieee,14,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,1,0,0.0428799987,ok
e2m11,ieee,14,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,1,1,0.00963199977,ok
e2m11,ieee,14,fp64,field_balanced_finite,dot,direct_branchy,dense,scalar,1,65536,1,229384,0,2048,1,2,0.00748800021,ok
e2m11,ieee,14,fp64,field_balanced_finite,gemv,direct_branchy,dense,scalar,1,256,16,7624,0,2048,0,0,0.00483200001,ok
e2m11,ieee,14,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,0,1,0.0162240006,ok
e2m11,ieee,14,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,0,2,0.00492799981,ok
e2m11,ieee,14,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,1,0,0.0160000008,ok
e2m11,ieee,14,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,1,1,0.00476799998,ok
e2m11,ieee,14,fp64,field_balanced_finite,gemv,direct_branchy,dense,scalar,1,256,16,7624,0,2048,1,2,0.00492799981,ok
e2m11,ieee,14,fp64,paired_log_uniform_finite,dot,direct_branchy,dense,scalar,1,65536,1,229384,0,2048,0,0,0.00828799978,ok
e2m11,ieee,14,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,0,1,0.0437760018,ok
e2m11,ieee,14,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,0,2,0.00803199969,ok
e2m11,ieee,14,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,1,0,0.0436160006,ok
e2m11,ieee,14,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,1,1,0.00832000002,ok
e2m11,ieee,14,fp64,paired_log_uniform_finite,dot,direct_branchy,dense,scalar,1,65536,1,229384,0,2048,1,2,0.00793599989,ok
e2m11,ieee,14,fp64,paired_log_uniform_finite,gemv,direct_branchy,dense,scalar,1,256,16,7624,0,2048,0,0,0.0120000001,ok
e2m11,ieee,14,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,0,1,0.0161279999,ok
e2m11,ieee,14,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,0,2,0.00547200022,ok
e2m11,ieee,14,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,1,0,0.0160000008,ok
e2m11,ieee,14,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,1,1,0.00467200018,ok
e2m11,ieee,14,fp64,paired_log_uniform_finite,gemv,direct_branchy,dense,scalar,1,256,16,7624,0,2048,1,2,0.00473600021,ok
e5m8,ieee,14,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,65536,1,229384,0,1024,0,0,0.00995200034,ok
e5m8,ieee,14,fp32,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,0,1,0.0315200016,ok
e5m8,ieee,14,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,0,2,0.00707199983,ok
e5m8,ieee,14,fp32,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,1,0,0.0313280001,ok
e5m8,ieee,14,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,1,1,0.00732799992,ok
e5m8,ieee,14,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,65536,1,229384,0,1024,1,2,0.00742400018,ok
e5m8,ieee,14,fp32,field_balanced_finite,gemv,direct_branchy,dense,scalar,1,256,16,7624,0,1024,0,0,0.00467200018,ok
e5m8,ieee,14,fp32,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,0,1,0.0156479999,ok
e5m8,ieee,14,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,0,2,0.00489600003,ok
e5m8,ieee,14,fp32,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,1,0,0.015904,ok
e5m8,ieee,14,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,1,1,0.00476799998,ok
e5m8,ieee,14,fp32,field_balanced_finite,gemv,direct_branchy,dense,scalar,1,256,16,7624,0,1024,1,2,0.00492799981,ok
e5m8,ieee,14,fp32,paired_log_uniform_finite,dot,direct_branchy,dense,scalar,1,65536,1,229384,0,1024,0,0,0.00809600018,ok
e5m8,ieee,14,fp32,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,0,1,0.0310399998,ok
e5m8,ieee,14,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,0,2,0.00812800042,ok
e5m8,ieee,14,fp32,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,65536,66560,1,0,0.030816,ok
e5m8,ieee,14,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,65536,1024,1,1,0.00854399987,ok
e5m8,ieee,14,fp32,paired_log_uniform_finite,dot,direct_branchy,dense,scalar,1,65536,1,229384,0,1024,1,2,0.00774399983,ok
e5m8,ieee,14,fp32,paired_log_uniform_finite,gemv,direct_branchy,dense,scalar,1,256,16,7624,0,1024,0,0,0.00473600021,ok
e5m8,ieee,14,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,0,1,0.015904,ok
e5m8,ieee,14,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,0,2,0.00476799998,ok
e5m8,ieee,14,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,1,0,0.0158079993,ok
e5m8,ieee,14,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,1,1,0.00473600021,ok
e5m8,ieee,14,fp32,paired_log_uniform_finite,gemv,direct_branchy,dense,scalar,1,256,16,7624,0,1024,1,2,0.00473600021,ok
e5m8,ieee,14,fp64,field_balanced_finite,dot,direct_branchy,dense,scalar,1,65536,1,229384,0,2048,0,0,0.00975999981,ok
e5m8,ieee,14,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,0,1,0.044032,ok
e5m8,ieee,14,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,0,2,0.00780799985,ok
e5m8,ieee,14,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,1,0,0.0432320014,ok
e5m8,ieee,14,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,1,1,0.00742400018,ok
e5m8,ieee,14,fp64,field_balanced_finite,dot,direct_branchy,dense,scalar,1,65536,1,229384,0,2048,1,2,0.00748800021,ok
e5m8,ieee,14,fp64,field_balanced_finite,gemv,direct_branchy,dense,scalar,1,256,16,7624,0,2048,0,0,0.0125120003,ok
e5m8,ieee,14,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,0,1,0.0161920004,ok
e5m8,ieee,14,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,0,2,0.00483200001,ok
e5m8,ieee,14,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,1,0,0.0158719998,ok
e5m8,ieee,14,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,1,1,0.00473600021,ok
e5m8,ieee,14,fp64,field_balanced_finite,gemv,direct_branchy,dense,scalar,1,256,16,7624,0,2048,1,2,0.00492799981,ok
e5m8,ieee,14,fp64,paired_log_uniform_finite,dot,direct_branchy,dense,scalar,1,65536,1,229384,0,2048,0,0,0.00800000038,ok
e5m8,ieee,14,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,0,1,0.0439679995,ok
e5m8,ieee,14,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,0,2,0.00867199991,ok
e5m8,ieee,14,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,1,0,0.0437120013,ok
e5m8,ieee,14,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,1,1,0.00863999967,ok
e5m8,ieee,14,fp64,paired_log_uniform_finite,dot,direct_branchy,dense,scalar,1,65536,1,229384,0,2048,1,2,0.00787200034,ok
e5m8,ieee,14,fp64,paired_log_uniform_finite,gemv,direct_branchy,dense,scalar,1,256,16,7624,0,2048,0,0,0.00496000005,ok
e5m8,ieee,14,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,0,1,0.0160319991,ok
e5m8,ieee,14,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,0,2,0.00566399982,ok
e5m8,ieee,14,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,1,0,0.0160000008,ok
e5m8,ieee,14,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,1,1,0.00473600021,ok
e5m8,ieee,14,fp64,paired_log_uniform_finite,gemv,direct_branchy,dense,scalar,1,256,16,7624,0,2048,1,2,0.00489600003,ok
fp16_e5m10,ieee,16,fp32,field_balanced_finite,dot,native_scalar,dense,scalar,1,65536,1,262144,0,1024,0,0,0.0098240003,ok
fp16_e5m10,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,0,1,0.00729600014,ok
fp16_e5m10,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,1,0,0.00751999998,ok
fp16_e5m10,ieee,16,fp32,field_balanced_finite,dot,native_scalar,dense,scalar,1,65536,1,262144,0,1024,1,1,0.00691200001,ok
fp16_e5m10,ieee,16,fp32,field_balanced_finite,gemv,native_scalar,dense,scalar,1,256,16,8704,0,1024,0,0,0.00496000005,ok
fp16_e5m10,ieee,16,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,0,1,0.00435200008,ok
fp16_e5m10,ieee,16,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,1,0,0.0044160001,ok
fp16_e5m10,ieee,16,fp32,field_balanced_finite,gemv,native_scalar,dense,scalar,1,256,16,8704,0,1024,1,1,0.00444799988,ok
fp16_e5m10,ieee,16,fp32,paired_log_uniform_finite,dot,native_scalar,dense,scalar,1,65536,1,262144,0,1024,0,0,0.0071680001,ok
fp16_e5m10,ieee,16,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,0,1,0.00867199991,ok
fp16_e5m10,ieee,16,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,1,0,0.00835200027,ok
fp16_e5m10,ieee,16,fp32,paired_log_uniform_finite,dot,native_scalar,dense,scalar,1,65536,1,262144,0,1024,1,1,0.0071680001,ok
fp16_e5m10,ieee,16,fp32,paired_log_uniform_finite,gemv,native_scalar,dense,scalar,1,256,16,8704,0,1024,0,0,0.00489600003,ok
fp16_e5m10,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,0,1,0.00476799998,ok
fp16_e5m10,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,1,0,0.00496000005,ok
fp16_e5m10,ieee,16,fp32,paired_log_uniform_finite,gemv,native_scalar,dense,scalar,1,256,16,8704,0,1024,1,1,0.00422400003,ok
fp16_e5m10,ieee,16,fp64,field_balanced_finite,dot,native_scalar,dense,scalar,1,65536,1,262144,0,2048,0,0,0.00979200006,ok
fp16_e5m10,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,0,1,0.00790399965,ok
fp16_e5m10,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,1,0,0.00771200005,ok
fp16_e5m10,ieee,16,fp64,field_balanced_finite,dot,native_scalar,dense,scalar,1,65536,1,262144,0,2048,1,1,0.00704000005,ok
fp16_e5m10,ieee,16,fp64,field_balanced_finite,gemv,native_scalar,dense,scalar,1,256,16,8704,0,2048,0,0,0.00489600003,ok
fp16_e5m10,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,0,1,0.00448000012,ok
fp16_e5m10,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,1,0,0.00463999994,ok
fp16_e5m10,ieee,16,fp64,field_balanced_finite,gemv,native_scalar,dense,scalar,1,256,16,8704,0,2048,1,1,0.00457599992,ok
fp16_e5m10,ieee,16,fp64,paired_log_uniform_finite,dot,native_scalar,dense,scalar,1,65536,1,262144,0,2048,0,0,0.00758400001,ok
fp16_e5m10,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,0,1,0.00867199991,ok
fp16_e5m10,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,1,0,0.00854399987,ok
fp16_e5m10,ieee,16,fp64,paired_log_uniform_finite,dot,native_scalar,dense,scalar,1,65536,1,262144,0,2048,1,1,0.00732799992,ok
fp16_e5m10,ieee,16,fp64,paired_log_uniform_finite,gemv,native_scalar,dense,scalar,1,256,16,8704,0,2048,0,0,0.00460800016,ok
